United States,USA,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,2006,663211709798.5339
United States,USA,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,2006,1.03947057140825
United States,USA,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,2006,146989454561.698
United States,USA,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,2006,18.80109329
United States,USA,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,2006,0.0470181775085415
United States,USA,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,2006,6648746445.12783
United States,USA,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,2006,1.08648874891679
United States,USA,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,2006,0.0
United States,USA,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,2006,0.0
United States,USA,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,2006,3.69589032144978
United States,USA,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,2006,522628458575.57
United States,USA,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,2006,40.3754
United States,USA,Age dependency ratio (% of working-age population),SP.POP.DPND,2006,48.7171988964281
United States,USA,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,2006,18.4268149978035
United States,USA,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,2006,30.2903838986247
United States,USA,Agricultural land (% of land area),AG.LND.AGRI.ZS,2006,44.6647427613426
United States,USA,Agricultural land (sq. km),AG.LND.AGRI.K2,2006,4092148.0
United States,USA,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,2006,4430359.0
United States,USA,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,2006,276.135820390386
United States,USA,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2006,2.46440382338985
United States,USA,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2006,1.21947466120418
United States,USA,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,2006,54460.5634437998
United States,USA,"Agriculture, value added (% of GDP)",NV.AGR.TOTL.ZS,2006,1.0436060488981802
United States,USA,"Agriculture, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,2006,4.07883437393302
United States,USA,"Agriculture, value added (constant 2005 US$)",NV.AGR.TOTL.KD,2006,148895180455.349
United States,USA,"Agriculture, value added (constant LCU)",NV.AGR.TOTL.KN,2006,153301373000.0
United States,USA,"Agriculture, value added (current LCU)",NV.AGR.TOTL.CN,2006,134786000000.0
United States,USA,"Agriculture, value added (current US$)",NV.AGR.TOTL.CD,2006,134786000000.0
United States,USA,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,2006,39881.895
United States,USA,"Air transport, passengers carried",IS.AIR.PSGR,2006,725530965.0
United States,USA,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,2006,9738983.0
United States,USA,"All education staff compensation, primary (% of total expenditure in primary public institutions)",SE.XPD.MPRM.ZS,2006,71.2465515136719
United States,USA,"All education staff compensation, secondary (% of total expenditure in secondary public institutions)",SE.XPD.MSEC.ZS,2006,71.2465515136719
United States,USA,"All education staff compensation, tertiary (% of total expenditure in tertiary public institutions)",SE.XPD.MTER.ZS,2006,57.087310791015604
United States,USA,"All education staff compensation, total (% of total expenditure in public institutions)",SE.XPD.MTOT.ZS,2006,66.9524765014648
United States,USA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,2006,10.8934745319544
United States,USA,Arable land (% of land area),AG.LND.ARBL.ZS,2006,17.511755177953997
United States,USA,Arable land (hectares per person),AG.LND.ARBL.HA.PC,2006,0.537708114881407
United States,USA,Arable land (hectares),AG.LND.ARBL.HA,2006,160441300.0
United States,USA,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,2006,0.968439287681226
United States,USA,"Armed forces personnel, total",MS.MIL.TOTL.P1,2006,1498000.0
United States,USA,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,2006,7521000000.0
United States,USA,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,2006,641000000.0
United States,USA,"Automated teller machines (ATMs) (per 100,000 adults)",FB.ATM.TOTL.P5,2006,166.227582676104
United States,USA,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,2006,10.5
United States,USA,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,2006,0.8
United States,USA,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,2006,99.98
United States,USA,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,2006,100.0
United States,USA,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,2006,99.92
United States,USA,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,2006,14.3
United States,USA,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,2006,3.59
United States,USA,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,2006,3.68
United States,USA,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,2006,3.36
United States,USA,Cash surplus/deficit (% of GDP),GC.BAL.CASH.GD.ZS,2006,-2.16514452195341
United States,USA,Cash surplus/deficit (current LCU),GC.BAL.CASH.CN,2006,-300000000000.0
United States,USA,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,2006,55.29490423132749
United States,USA,"Central government debt, total (current LCU)",GC.DOD.TOTL.CN,2006,7661600000000.0
United States,USA,Cereal production (metric tons),AG.PRD.CREL.MT,2006,338332827.0
United States,USA,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2006,6400.167
United States,USA,Changes in inventories (constant LCU),NE.GDI.STKB.KN,2006,75669888500.0
United States,USA,Changes in inventories (current LCU),NE.GDI.STKB.CN,2006,66972500000.0
United States,USA,Changes in inventories (current US$),NE.GDI.STKB.CD,2006,66972500000.0
United States,USA,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,2006,25038000000.0
United States,USA,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,2006,83550000000.0
United States,USA,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,2006,15.2432843097178
United States,USA,CO2 emissions (kg per 2005 US$ of GDP),EN.ATM.CO2E.KD.GD,2006,0.424304091535672
United States,USA,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,2006,0.377797156728744
United States,USA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,2006,0.41165689416658097
United States,USA,CO2 emissions (kt),EN.ATM.CO2E.KT,2006,5703871.82
United States,USA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2006,19.116138823715502
United States,USA,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,2006,47.3967532421839
United States,USA,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,2006,20.302354287477698
United States,USA,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,2006,1158020.265
United States,USA,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,2006,41.9876435266738
United States,USA,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2006,2394921.367
United States,USA,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,2006,11.052979713041198
United States,USA,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,2006,1.04654108408216
United States,USA,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,2006,9.04680144394171
United States,USA,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,2006,36.71576253969889
United States,USA,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,2006,2094220.033
United States,USA,CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,2006,31.457100435575
United States,USA,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2006,2.48337252646783
United States,USA,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,2006,0.0476114031931562
United States,USA,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,2006,3.41108290307858
United States,USA,"Commercial bank branches (per 100,000 adults)",FB.CBK.BRCH.P5,2006,33.749249235128005
United States,USA,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,2006,396956000000.0
United States,USA,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,2006,313813000000.0
United States,USA,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,2006,48.083697269280606
United States,USA,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,2006,37.382279059815296
United States,USA,Compensation of employees (% of expense),GC.XPN.COMP.ZS,2006,10.720574769317501
United States,USA,Compensation of employees (current LCU),GC.XPN.COMP.CN,2006,304400000000.0
United States,USA,Completeness of infant death reporting (% of reported infant deaths to estimated infant deaths),SP.DTH.INFR.ZS,2006,98.10767404510858
United States,USA,Completeness of total death reporting (% of reported total deaths to estimated total deaths),SP.DTH.REPT.ZS,2006,96.60340662956871
United States,USA,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,2006,44.5958746057498
United States,USA,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,2006,31.0790183963061
United States,USA,Consumer price index (2010 = 100),FP.CPI.TOTL,2006,92.44970508272742
United States,USA,Container port traffic (TEU: 20 foot equivalent units),IS.SHP.GOOD.TU,2006,40896742.0
United States,USA,"Contributing family workers, female (% of females employed)",SL.FAM.WORK.FE.ZS,2006,0.100000001490116
United States,USA,"Contributing family workers, male (% of males employed)",SL.FAM.WORK.MA.ZS,2006,0.0
United States,USA,"Contributing family workers, total (% of total employed)",SL.FAM.WORK.ZS,2006,0.100000001490116
United States,USA,Cost to export (US$ per container),IC.EXP.COST.CD,2006,960.0
United States,USA,Cost to import (US$ per container),IC.IMP.COST.CD,2006,1160.0
United States,USA,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,2006,96.17
United States,USA,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,2006,-5.82226126539129
United States,USA,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,2006,-806726000000.0
United States,USA,"Current education expenditure, primary (% of total expenditure in primary public institutions)",SE.XPD.CPRM.ZS,2006,88.6869735717773
United States,USA,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",SE.XPD.CSEC.ZS,2006,88.6869735717773
United States,USA,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",SE.XPD.CTER.ZS,2006,89.1724472045898
United States,USA,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,2006,88.83419799804692
United States,USA,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,2006,1.6831620752694898
United States,USA,Customs and other import duties (current LCU),GC.TAX.IMPT.CN,2006,26700000000.0
United States,USA,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,2006,8.1
United States,USA,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,2006,1.0
United States,USA,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,2006,10569039600.0
United States,USA,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,2006,-2700000.0
United States,USA,Documents to export (number),IC.EXP.DOCS,2006,3.0
United States,USA,Documents to import (number),IC.IMP.DOCS,2006,5.0
United States,USA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2006,13583.266959338702
United States,USA,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,2006,6.228685727358361
United States,USA,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,2006,49.7728777773905
United States,USA,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,2006,6.82732746184747
United States,USA,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,2006,19.713960969925
United States,USA,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,2006,19.0922315755445
United States,USA,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,2006,1.83908298715489
United States,USA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,2006,71.32592173447041
United States,USA,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,2006,2.4173037215576803
United States,USA,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,2006,103340000000.0
United States,USA,Employment in agriculture (% of total employment),SL.AGR.EMPL.ZS,2006,1.5
United States,USA,"Employment in agriculture, female (% of female employment)",SL.AGR.EMPL.FE.ZS,2006,0.800000011920928
United States,USA,"Employment in agriculture, male (% of male employment)",SL.AGR.EMPL.MA.ZS,2006,2.09999990463257
United States,USA,Employment in industry (% of total employment),SL.IND.EMPL.ZS,2006,20.7999992370605
United States,USA,"Employment in industry, female (% of female employment)",SL.IND.EMPL.FE.ZS,2006,9.39999961853027
United States,USA,"Employment in industry, male (% of male employment)",SL.IND.EMPL.MA.ZS,2006,30.600000381469698
United States,USA,Employment in services (% of total employment),SL.SRV.EMPL.ZS,2006,77.6999969482422
United States,USA,"Employment in services, female (% of female employment)",SL.SRV.EMPL.FE.ZS,2006,89.8000030517578
United States,USA,"Employment in services, male (% of male employment)",SL.SRV.EMPL.MA.ZS,2006,67.3000030517578
United States,USA,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.FE.ZS,2006,55.7000007629395
United States,USA,"Employment to population ratio, 15+, female (%) (national estimate)",SL.EMP.TOTL.SP.FE.NE.ZS,2006,56.5999984741211
United States,USA,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.MA.ZS,2006,68.8000030517578
United States,USA,"Employment to population ratio, 15+, male (%) (national estimate)",SL.EMP.TOTL.SP.MA.NE.ZS,2006,70.099998474121
United States,USA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,2006,62.0999984741211
United States,USA,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,2006,63.0999984741211
United States,USA,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,2006,49.0999984741211
United States,USA,"Employment to population ratio, ages 15-24, female (%) (national estimate)",SL.EMP.1524.SP.FE.NE.ZS,2006,52.2999992370605
United States,USA,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,2006,52.2000007629395
United States,USA,"Employment to population ratio, ages 15-24, male (%) (national estimate)",SL.EMP.1524.SP.MA.NE.ZS,2006,56.2000007629395
United States,USA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",SL.EMP.1524.SP.ZS,2006,50.7000007629395
United States,USA,"Employment to population ratio, ages 15-24, total (%) (national estimate)",SL.EMP.1524.SP.NE.ZS,2006,54.2000007629395
United States,USA,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,2006,27.972123426391697
United States,USA,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,2006,6.375780824464151
United States,USA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2006,7697.6525350004085
United States,USA,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,2006,152.130682248505
United States,USA,"Enrolment in primary education, both sexes (number)",SE.PRM.ENRL,2006,24319032.0
United States,USA,"Enrolment in secondary education, both sexes (number)",SE.SEC.ENRL,2006,24552316.0
United States,USA,"Enrolment in secondary general, both sexes (number)",SE.SEC.ENRL.GC,2006,24552316.0
United States,USA,Expenditure on education as % of total government expenditure (%),SE.XPD.TOTL.GB.ZS,2006,15.0133304595947
United States,USA,Expenditure on primary as % of government expenditure on education (%),SE.XPD.PRIM.ZS,2006,31.9827003479004
United States,USA,Expenditure on secondary as % of government expenditure on education (%),SE.XPD.SECO.ZS,2006,35.8056182861328
United States,USA,Expenditure on tertiary as % of government expenditure on education (%),SE.XPD.TERT.ZS,2006,26.3101806640625
United States,USA,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,2006,20.4923711854484
United States,USA,Expense (current LCU),GC.XPN.TOTL.CN,2006,2839400000000.0
United States,USA,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,2006,131.2115848465
United States,USA,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,2006,118.5472970347
United States,USA,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,2006,1599314338072.33
United States,USA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2006,10.6547916669072
United States,USA,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,2006,9.03567639306868
United States,USA,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,2006,1457650000000.0
United States,USA,Exports of goods and services (constant 2005 US$),NE.EXP.GNFS.KD,2006,1427169058665.64
United States,USA,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,2006,1571007127800.0
United States,USA,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,2006,1476316000000.0
United States,USA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2006,1476316000000.0
United States,USA,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2006,2150737000000.0
United States,USA,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,2006,-5.56403891255472
United States,USA,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,2006,-731256480000.0
United States,USA,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,2006,-770947000000.0
United States,USA,External balance on goods and services (current US$),NE.RSB.GNFS.CD,2006,-770947000000.0
United States,USA,"Female legislators, senior officials and managers (% of total)",SG.GEN.LSOM.ZS,2006,41.8499505486742
United States,USA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2006,2.108
United States,USA,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,2006,101.384760498971
United States,USA,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,2006,126.19568652211099
United States,USA,Final consumption expenditure (constant 2005 US$),NE.CON.TOTL.KD,2006,11063141085238.1
United States,USA,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,2006,12321128129600.0
United States,USA,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,2006,11393841300000.0
United States,USA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,2006,11393841300000.0
United States,USA,"Final consumption expenditure, etc. (% of GDP)",NE.CON.TETC.ZS,2006,82.2310240960377
United States,USA,"Final consumption expenditure, etc. (annual % growth)",NE.CON.TETC.KD.ZG,2006,2.69305898402669
United States,USA,"Final consumption expenditure, etc. (constant 2005 US$)",NE.CON.TETC.KD,2006,11064315716150.1
United States,USA,"Final consumption expenditure, etc. (constant LCU)",NE.CON.TETC.KN,2006,12331697169200.0
United States,USA,"Final consumption expenditure, etc. (current LCU)",NE.CON.TETC.CN,2006,11393838600000.0
United States,USA,"Final consumption expenditure, etc. (current US$)",NE.CON.TETC.CD,2006,11393838600000.0
United States,USA,Fixed broadband subscriptions,IT.NET.BBND,2006,60237701.0
United States,USA,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,2006,20.016321234767602
United States,USA,Fixed telephone subscriptions,IT.MLT.MAIN,2006,167459899.0
United States,USA,Fixed telephone subscriptions (per 100 people),IT.MLT.MAIN.P2,2006,55.6450707228308
United States,USA,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,2006,7.24536903862269
United States,USA,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,2006,4.18796885400341
United States,USA,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,2006,100.19
United States,USA,"Food, beverages and tobacco (% of value added in manufacturing)",NV.MNF.FBTO.ZS.UN,2006,13.590279053361401
United States,USA,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,2006,1772000000.0
United States,USA,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2006,2.12392017025542
United States,USA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2006,294288000000.0
United States,USA,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.GD.ZS,2006,2.13670895723176
United States,USA,Forest area (% of land area),AG.LND.FRST.ZS,2006,33.3499528483113
United States,USA,Forest area (sq. km),AG.LND.FRST.K2,2006,3024908.0
United States,USA,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,2006,0.126772148689365
United States,USA,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,2006,85.626472526822
United States,USA,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,2006,3.6956647419034
United States,USA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,2006,17.973678578427602
United States,USA,GDP (constant LCU),NY.GDP.MKTP.KN,2006,14792303791800.0
United States,USA,GDP (current LCU),NY.GDP.MKTP.CN,2006,13855888000000.0
United States,USA,GDP at market prices (constant 2005 US$),NY.GDP.MKTP.KD,2006,13442886679117.7
United States,USA,GDP at market prices (current US$),NY.GDP.MKTP.CD,2006,13855888000000.0
United States,USA,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2006,93.66957436123579
United States,USA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2006,2.666625826122
United States,USA,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,2006,45052.9212540208
United States,USA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,2006,49575.401013591
United States,USA,GDP per capita (current LCU),NY.GDP.PCAP.CN,2006,46437.067117306506
United States,USA,GDP per capita (current US$),NY.GDP.PCAP.CD,2006,46437.067117306506
United States,USA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2006,1.6814164585622
United States,USA,"GDP per capita, PPP (constant 2011 international $)",NY.GDP.PCAP.PP.KD,2006,50598.9483595843
United States,USA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2006,46437.067117306506
United States,USA,GDP per person employed (constant 1990 PPP $),SL.GDP.PCAP.EM.KD,2006,64565.0
United States,USA,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,2006,6.5732959664672
United States,USA,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,2006,6.03262707769181
United States,USA,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,2006,15097709758825.3
United States,USA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,2006,13855888000000.0
United States,USA,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,2006,15.082728728754198
United States,USA,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,2006,1.10116464198823
United States,USA,General government final consumption expenditure (constant 2005 US$),NE.CON.GOVT.KD,2006,2001851588470.4
United States,USA,General government final consumption expenditure (constant LCU),NE.CON.GOVT.KN,2006,2335755289400.0
United States,USA,General government final consumption expenditure (current LCU),NE.CON.GOVT.CN,2006,2089846000000.0
United States,USA,General government final consumption expenditure (current US$),NE.CON.GOVT.CD,2006,2089846000000.0
United States,USA,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,2006,-1014.5288985107599
United States,USA,GNI (constant 2005 US$),NY.GNP.MKTP.KD,2006,13544643808596.3
United States,USA,GNI (constant LCU),NY.GNP.MKTP.KN,2006,14864659249019.7
United States,USA,GNI (current LCU),NY.GNP.MKTP.CN,2006,14140770000000.0
United States,USA,GNI (current US$),NY.GNP.MKTP.CD,2006,14140770000000.0
United States,USA,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,2006,2.44193978627625
United States,USA,GNI per capita (constant 2005 US$),NY.GNP.PCAP.KD,2006,45393.953359019404
United States,USA,GNI per capita (constant LCU),NY.GNP.PCAP.KN,2006,49817.895411872305
United States,USA,GNI per capita (current LCU),NY.GNP.PCAP.CN,2006,47391.8297824285
United States,USA,GNI per capita growth (annual %),NY.GNP.PCAP.KD.ZG,2006,1.4588865506573998
United States,USA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2006,48080.0
United States,USA,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,2006,50972.77194665
United States,USA,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2006,47390.0
United States,USA,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2006,14345564947204.5
United States,USA,"GNI, PPP (constant 2011 international $)",NY.GNP.MKTP.PP.KD,2006,15209251207837.5
United States,USA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2006,14140770000000.0
United States,USA,Goods and services expense (% of expense),GC.XPN.GSRV.ZS,2006,9.678101007255052
United States,USA,Goods and services expense (current LCU),GC.XPN.GSRV.CN,2006,274800000000.0
United States,USA,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,2006,1040910000000.0
United States,USA,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,2006,1878190000000.0
United States,USA,Government expenditure on education as % of GDP (%),SE.XPD.TOTL.GD.ZS,2006,5.3888201713562
United States,USA,Government expenditure per primary student as % of GDP per capita (%),SE.XPD.PRIM.PC.ZS,2006,20.943279266357397
United States,USA,Government expenditure per secondary student as % of GDP per capita (%),SE.XPD.SECO.PC.ZS,2006,23.2238693237305
United States,USA,Government expenditure per tertiary student as % of GDP per capita (%),SE.XPD.TERT.PC.ZS,2006,23.9592208862305
United States,USA,Grants and other revenue (% of revenue),GC.REV.GOTR.ZS,2006,2.9785080205575496
United States,USA,Grants and other revenue (current LCU),GC.REV.GOTR.CN,2006,76500000000.0
United States,USA,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2006,23.333014816517
United States,USA,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,2006,2.32067402798187
United States,USA,Gross capital formation (constant 2005 US$),NE.GDI.TOTL.KD,2006,3111315690864.51
United States,USA,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,2006,3324091796800.0
United States,USA,Gross capital formation (current LCU),NE.GDI.TOTL.CN,2006,3232996400000.0
United States,USA,Gross capital formation (current US$),NE.GDI.TOTL.CD,2006,3232996400000.0
United States,USA,Gross domestic income (constant 2005 US$),NY.GDY.TOTL.KD,2006,11231000000000.0
United States,USA,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,2006,14820611002072.3
United States,USA,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,2006,17.7689759039623
United States,USA,Gross domestic savings (constant LCU),NY.GDS.TOTL.KN,2006,2379608032848.27
United States,USA,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,2006,2462049400000.0
United States,USA,Gross domestic savings (current US$),NY.GDS.TOTL.CD,2006,2462049400000.0
United States,USA,"Gross enrolment ratio, pre-primary, both sexes (%)",SE.PRE.ENRR,2006,63.270721435546896
United States,USA,"Gross enrolment ratio, pre-primary, female (%)",SE.PRE.ENRR.FE,2006,63.2242202758789
United States,USA,"Gross enrolment ratio, pre-primary, male (%)",SE.PRE.ENRR.MA,2006,63.3152008056641
